,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
4,0.011579616685769173,0.062111290138068334,0.014458114154576193,0.10759133132008065,0.04953569534823913,0.01600714410236556,0.009850179131093761,0.010129845155495042,0.0063321006744186375,0.005022741011496162,0.002030862380653839,0.0063646451856465315,0.06157822184331217,0.05762324321513566,0.054007713877430454,0.05708898207906423,0.06353791073786819,0.05486420322491877,0.06134145352113066,0.06871898446088302,0.0763942413164855,0.01748092065003883,0.055226472444868,0.015557404520991648,0.00957730558866242,0.016692214842907546,0.02929716238839997,markedly effective
5,0.008703954987992072,0.0739514317243587,0.0087707657582554,0.09315680240680935,0.05987811070906909,0.011316975241673832,0.009042269963980122,0.004274590586859072,0.006178429902599381,0.006015014532162014,0.0018909106735438518,0.0036392328828704404,0.06594606134128313,0.05923835835431172,0.05830296122118053,0.052278390920105076,0.054370869592004954,0.05544042254568658,0.05488121531624898,0.06349060240766737,0.07761817039050693,0.03606164001261655,0.05065040361605724,0.014128512155145552,0.011541869443104013,0.014503272939495862,0.044728760374412306,markedly effective
6,0.011033921769449957,0.06549642985127146,0.011283722307958589,0.10770217817801346,0.05430309170601253,0.009582575320603111,0.009127257781698964,0.012251477932284083,0.006357218808561389,0.005056934402602159,0.0035143519047001795,0.009239206785761168,0.05797859604472283,0.054417647488165924,0.05346760293588705,0.05660741746953276,0.05818246511274384,0.05537112092562502,0.05246313467451475,0.06911003828464375,0.0720499840344355,0.027511620569200656,0.06105793762238027,0.015608381190242531,0.007917837960024007,0.015034947356801116,0.03827290158216282,markedly effective
7,0.007887582570941182,0.05977947968343962,0.010462483761531156,0.0965130120831507,0.05771012670975512,0.010692637934610895,0.008726172149119688,0.008969164461571632,0.006254154970482937,0.007992705694581624,0.005151928086343086,0.0065156167552095036,0.07003387787856105,0.05338971006673782,0.05885351726047323,0.05756927694322532,0.06563540172697492,0.0499188637942199,0.06065478330620278,0.06153719922404297,0.07633314854482022,0.018157560502316747,0.06390147536536414,0.01387042337613359,0.01238455786727674,0.014334934366289106,0.036770204916624374,markedly effective
8,0.009814067925182393,0.06589915382607141,0.010026311365724657,0.09750293936525796,0.04366553043727013,0.008460947913454522,0.009539805700201548,0.01069919438657918,0.00697880298770006,0.006578066974978927,0.0054172114471286795,0.005482317449990422,0.05685138127440168,0.06498230782199657,0.06060958707885456,0.060790499107147115,0.0543157052330879,0.05418926202408129,0.058196863544356936,0.06449362955711127,0.09033658005849297,0.021658785986847097,0.057804875053333704,0.011636965330360466,0.012061585467840098,0.010212152238670547,0.04179547044387781,markedly effective
9,0.009111928899894615,0.06125507003373981,0.013148342054070995,0.09632276670926906,0.04912768187178226,0.012799118195099546,0.010824447951248407,0.0070277967870233824,0.00502466004529443,0.005088105128740659,0.004097602659017998,0.006112752100454909,0.06097427997359886,0.057308363973854526,0.058420925831721676,0.05731242440398852,0.0656457226237828,0.05045445406149888,0.052798021444659636,0.067532012311039,0.08000099041138721,0.021080513850194018,0.06456923564591484,0.016799947767950404,0.010567384751631635,0.016017409753884812,0.04057804075925704,markedly effective
10,0.00875471430738277,0.06928224754416827,0.009510130806392481,0.09717567502128964,0.05006506938964648,0.006396692840831025,0.010658874892093132,0.011311015199137527,0.00702457235676167,0.008353253689236943,0.004134819441762301,0.00454909217765191,0.0555309342308155,0.0504728955310935,0.055765017798373395,0.05181204891613054,0.05940581999509875,0.059206209410069995,0.06670254659442484,0.0724201264949907,0.07966497642842915,0.020433648433625756,0.06281163999165466,0.014639797219425404,0.011123180951620718,0.02207785783889798,0.030717142498995004,markedly effective
11,0.010508434416820445,0.0699602649923725,0.010166045289503893,0.09530360586677783,0.06029791596414686,0.015616381932701588,0.010192107631323452,0.008173675911741125,0.0060595447965399,0.0052273321256455915,0.004168692229611005,0.005187806363883655,0.0640360653120693,0.0574472805518523,0.05406494053022693,0.05409286902845912,0.0590804846423921,0.05076471856123749,0.05882730147889869,0.05847450143491258,0.07338072863289244,0.02263754966145783,0.06646844143266582,0.01437899597993689,0.009426236300612416,0.024447200197003173,0.031610878734315104,markedly effective
12,0.00907029590573028,0.06513005649923631,0.012026131187966667,0.08505045492833249,0.04908855611572806,0.012939129638627611,0.009382950999487615,0.007725419794264494,0.00644834751633483,0.009248943044857735,0.004038040650094068,0.004552984445499497,0.05628647078983493,0.05949881146908227,0.05290910382384709,0.06285977631198883,0.05395682997264651,0.060154052925731435,0.06607000835300665,0.0701621919155037,0.07683364041805048,0.024807041665911907,0.056390469308304485,0.017947312429888698,0.008896586383754772,0.01752523150154149,0.04100116200474708,markedly effective
13,0.010467649971354586,0.06658895577889115,0.008688792356854757,0.09968539178769827,0.052073222811923794,0.0113617792081836,0.0097797137033755,0.011250372831670961,0.0034508513694098044,0.004501377089775935,0.0030181586622597734,0.006282130610897668,0.0527832316032966,0.06843494353878268,0.05553604917914748,0.06540571017051437,0.05466630309132814,0.04906456125783738,0.058518363145988045,0.05466980400513711,0.08909715786036873,0.026465342348104423,0.0546012582442659,0.013676632314925628,0.008365365744821827,0.018534480438102473,0.04303240087508345,markedly effective
14,0.0078079737981821395,0.07158210272427834,0.01055164130877535,0.1067601003623734,0.06280355002880877,0.008712611076013262,0.01010998849687823,0.0069989583800792775,0.007763193746644453,0.008587878403899098,0.005055181211340049,0.005916366140679396,0.05188568925326868,0.05279818833217773,0.06013844889277308,0.05385325121918411,0.06006504973630377,0.058335896103503655,0.05429647228721809,0.06528373985998487,0.07164517652641292,0.01826149927818558,0.05731997344632991,0.014568116503517239,0.008990707987745029,0.021637187807868732,0.03827105708757486,markedly effective
15,0.00810488973456043,0.06636212455588207,0.008983267849220907,0.12226316697790883,0.04765886060786153,0.007081609559521963,0.010059443791311858,0.01111592167076239,0.004742094463338048,0.005184483744257208,0.0032092571228796406,0.008050119873271947,0.061239941331829965,0.05939699927298875,0.061899184266714063,0.05759169558262652,0.05501734723983052,0.05087603474054303,0.060434886880043434,0.06675712982819432,0.06564356614886663,0.018092798712285713,0.06474273076957719,0.015899686071603615,0.010048665457621366,0.01721789289673259,0.032326200849765535,markedly effective
16,0.0060623079076596925,0.06210095563341603,0.010967140395678409,0.08567156637815049,0.05659787684560764,0.010218476212476076,0.01004211948969444,0.011094476160311922,0.007059819924432492,0.00424594887180387,0.0027619927050002127,0.006489177941243184,0.05973272841278967,0.056503662231164584,0.060673102509300976,0.05735592939986001,0.06079495084003997,0.053804002032268095,0.06902898705308015,0.062198002054051765,0.07080639624650172,0.02387656801894503,0.05830207395053004,0.016416097523323396,0.010421758642524485,0.021166789027538855,0.045607093592606965,markedly effective
17,0.009666842136434796,0.07543151723503212,0.009297818504824985,0.08484859978792947,0.06610715387243674,0.00799498226278076,0.010972784431674662,0.009566792915435935,0.007522329972694115,0.004347967514549654,0.0031442913240951227,0.008988562799003126,0.058726612422765355,0.060393438709359204,0.05726883267993774,0.05515093649415266,0.05813318010442821,0.06218028952922101,0.054192764092072354,0.06892226275483518,0.07016302048547346,0.018166398364589612,0.056842771208959905,0.01523068044473282,0.011060701013127896,0.01749733489579417,0.03818113404365892,markedly effective
18,0.007273262151670069,0.05891008528013684,0.010041772029399643,0.09710948418434345,0.050241150533903677,0.009854678005537753,0.008007173487380696,0.009138962808888713,0.005904561651027066,0.005499330560125305,0.0029602932497319696,0.004740872960913244,0.06236408179539766,0.05916528066781085,0.06171548062503487,0.055205125802508366,0.0596779364727912,0.04973031227865341,0.05248622777337399,0.06628623902288391,0.0779964000390646,0.03096291015038931,0.07239192506667581,0.018600877769928744,0.014213399003321303,0.014067371389497357,0.03545480523961022,markedly effective
19,0.007050714247868931,0.06667946697556185,0.011631143997279167,0.10594554236172556,0.05468690871622495,0.013517440383892193,0.009891003435597867,0.012058435621116692,0.007070387408019575,0.010086218893847698,0.0026578099836567382,0.005752399434675219,0.06094181921525341,0.0551224924799746,0.06017629079077331,0.05543203797140675,0.06391672322574977,0.05222102048714665,0.05337061845320329,0.05774451920478847,0.0721292410316112,0.02059404245380302,0.06516566995627018,0.016155696128766057,0.01073003158044631,0.019656865444394975,0.029615460116945623,markedly effective
20,0.009250011282231513,0.0694887242507241,0.010585746309899575,0.09055452850073145,0.05072037023241409,0.011333210295699676,0.008606444190719865,0.009250143725990879,0.005290594205591009,0.004770221659892993,0.004858700324572053,0.006405815321508583,0.05624070424176855,0.05646898948661336,0.05730650192203231,0.05639958869111297,0.062212571895561924,0.05081950676649714,0.062123637000629416,0.0636718530002125,0.07835063477343099,0.025646221960206862,0.0800970240400693,0.01947523680976507,0.008138228548770365,0.01303184671276167,0.028902943850591813,markedly effective
21,0.008373757767063839,0.06757225637778337,0.01096902742857288,0.09023440379185008,0.05599672008922807,0.008485660095456945,0.008130573878038868,0.01050077547569195,0.004888157398189782,0.005818996281356532,0.0025139914834471054,0.00645606447068875,0.05524262935521104,0.06257039030774143,0.06741740280616035,0.05704846546454839,0.06250753066821092,0.053665596144431275,0.058105477474764806,0.062101509838761434,0.07470829197271339,0.024989923159904153,0.06975662343947445,0.021961436232979883,0.00961028352719689,0.016772845112722454,0.023601209957811065,markedly effective
22,0.007778109560720946,0.09096321243039932,0.012203082108727288,0.06918613295166683,0.053307594339504806,0.011652426170084168,0.007865179451980706,0.006919670819210254,0.004551989859859646,0.005878805345522321,0.0023160433734704874,0.005961020231072699,0.055804643931007356,0.06327048856186483,0.06559975284496031,0.05516784511709489,0.0513731597005847,0.06002623811543307,0.07020415784470149,0.062094911420312864,0.07958290155979916,0.01891272254883498,0.046793260504928935,0.016874323981903458,0.008241815725847106,0.02149987338307092,0.045970638117436305,markedly effective
23,0.01052344472933805,0.06496855317620713,0.012337194439973706,0.09942396956835205,0.05848480863299342,0.009171083213125675,0.011352372917553108,0.007578244842713789,0.00573474664738109,0.007383942766150185,0.004249795186911075,0.007095286096226788,0.05990974304352984,0.05158886624508383,0.05876310193571992,0.0592532064652918,0.06460946144363605,0.05000536528991663,0.0577894311170383,0.060550079309339394,0.06995585635523599,0.019659655372010483,0.07025109002059356,0.022408338656638636,0.007333287516702312,0.012150344607488144,0.03746873040484914,markedly effective
24,0.0069439060375618,0.06328600119629492,0.010615455783884358,0.10948690992423982,0.053614013594690646,0.007366516375832251,0.008592558216077588,0.007637111102320486,0.0041013569086652685,0.006505543306740615,0.0034671962198983834,0.006320187376541921,0.05111610905919278,0.05678323095973731,0.061129417825524134,0.05347868215166541,0.05928852052373071,0.04456019345537828,0.0659531448177811,0.06419339044776787,0.07939316356761092,0.02325526845911836,0.06344159559880487,0.01670470934036469,0.008739053758401606,0.02199727216447961,0.042029491827694124,markedly effective
25,0.008411311986422651,0.06402712518136927,0.007977406128218007,0.11034730528022924,0.06403132232484507,0.012223083665678482,0.0074648282985854296,0.006680506043803045,0.006661580408916672,0.01002089616235632,0.0032845239693446338,0.0065775896630590955,0.06402639897112747,0.060060715229209215,0.05904201729524866,0.05087787475845247,0.05363232173367766,0.0558346888429121,0.055109527039417114,0.05869942310660637,0.07114925525454913,0.018003817128283084,0.055644917203263346,0.021014241800188103,0.009975271398897563,0.026255656659500803,0.03296639446583904,markedly effective
26,0.010228415279430367,0.07242983458693356,0.012105439829794904,0.0831121179142465,0.05175177296770037,0.011187678966404439,0.0125840655910449,0.016204680977081342,0.007037370119040473,0.0055977883917034,0.004044772903085862,0.005974481088645699,0.057384019827011676,0.04931076269303588,0.05788549028529675,0.05407123163941072,0.05816217909797613,0.059450173159931265,0.06036327819436063,0.05905997226026947,0.086666143220584,0.02592926526441485,0.0577823210188893,0.014799499561773028,0.010925420888608739,0.019418909078834916,0.036532915194490916,markedly effective
27,0.010704525239972425,0.06400886181805068,0.009073516034504158,0.0931121252554318,0.05587897052740634,0.009828126875242508,0.010176537127288617,0.007170718084559521,0.006612002353355196,0.009838209677874523,0.003154554192844204,0.0072985759839380646,0.06366274204101359,0.06215976070901363,0.07015153867113545,0.05639825549190039,0.052758922616342616,0.04929044457971301,0.05317840201174162,0.05930137723801984,0.07144235263316957,0.020968252590564278,0.05949463211291683,0.01271351394200612,0.01150101803196132,0.02861743467616388,0.04150462948386986,markedly effective
28,0.008810425705713549,0.07976174196711629,0.01034603311199639,0.0975456500186272,0.04208039738753373,0.010135158368094055,0.010959091750835747,0.01182596941128947,0.006305403551389782,0.006703466475011027,0.003005675250736497,0.008310876550569063,0.061890980111986967,0.05577327376984291,0.05908688484884054,0.05505718634226499,0.05922079406537967,0.05346413569926973,0.057355819716321726,0.07478053973528376,0.06801951420403622,0.018580310530403536,0.059259150847035306,0.022636089298528162,0.009397236198292731,0.014367106000942058,0.03532108908265907,markedly effective
29,0.0062433888769845595,0.06537255261838626,0.008048393343908125,0.11403287355384673,0.057860914461122986,0.010596858323469823,0.009155783105789333,0.009603478762648946,0.004897192931227443,0.004797400641184155,0.002945169097222369,0.00414224857012396,0.056976451923089616,0.05620457496423319,0.05711855246791067,0.05752663802639607,0.06278017879439961,0.058455702422653466,0.06348515120855645,0.06347481168201319,0.0629168145566693,0.020935206035837366,0.06462394886134123,0.019899385946789076,0.012965894221698552,0.013241280890509544,0.03169915371198784,markedly effective
30,0.00905147544908791,0.05568869334461607,0.010039763059741092,0.1125045857280406,0.05648565032243459,0.011080197697436641,0.01041843077134568,0.007783519235454027,0.006435143907579408,0.007136664339372987,0.0028142949287370666,0.0047256965872565886,0.06644164669903428,0.051878747758259604,0.06558336947297932,0.06069073486598877,0.05872601618125531,0.04990969219010101,0.055757384797951365,0.06205909938825075,0.07051983835200899,0.020158434592770273,0.05338221681754554,0.016277212072098382,0.01112761852286542,0.020157355577290943,0.04316651734049748,markedly effective
31,0.009627267741484645,0.06758964565743496,0.011929084607367371,0.09337083674735897,0.06082665258739287,0.010766405253668402,0.008312970935713423,0.010191712065462903,0.004413979704175016,0.00570646164107713,0.004306024683774019,0.0062324342345368095,0.06024165750334295,0.058347114133241104,0.06172522626987485,0.06229076111966854,0.05636830381382942,0.055187496543924436,0.0581987170678505,0.054790598310927634,0.09134259388954916,0.018745617437419086,0.06126773117733282,0.012131507168831494,0.008431536411032376,0.014367538894179358,0.033290124399549856,markedly effective
32,0.010963031592524883,0.07589825008845134,0.010046718605938873,0.10615778234716135,0.04786017872996038,0.012125917449594676,0.010794348776222968,0.008863416658732253,0.006765933353432778,0.005711381416971358,0.0021553338473287286,0.00543868382159788,0.05439734457825022,0.05377779010956795,0.05373359634982547,0.04735523581532151,0.057636990422076394,0.053960183637169444,0.06337968692737998,0.05676681915662012,0.0890152670830262,0.02771554371677462,0.05773357385673041,0.015568364975064173,0.010400435695817162,0.014698949461424365,0.041079241527034585,markedly effective
33,0.009253180802977464,0.07410569122952833,0.01076710139025286,0.09144345681481046,0.0498020693409858,0.01057567904585116,0.006822452158998894,0.010274000853369094,0.004897148114675686,0.0036495456925307477,0.0040081167696835104,0.006516208819478585,0.06925724241283589,0.05858572041689376,0.06669102873746456,0.057066133788664666,0.06095472587351354,0.051697859327317325,0.06206475263385737,0.06189668531344196,0.07027540031803303,0.020121097493017225,0.07113309483336108,0.012370821124202212,0.010251303062969234,0.016035859698748944,0.02948362393253638,markedly effective
34,0.009962695631078648,0.0626416413156752,0.012179453142746623,0.09073811401933628,0.056550043465069685,0.014266320696661736,0.008086527001820254,0.007273118661748748,0.006812413343431484,0.008918137190204073,0.0025156229252284454,0.0030689623800405096,0.06326573411787258,0.0527277730837843,0.061426646754042226,0.06632554133484893,0.05724038527976281,0.05647816785231303,0.054310254328245024,0.06492124230947763,0.07845923858085009,0.02437406925965868,0.05934719989713289,0.013551506043633501,0.008513427622753676,0.019726601145915186,0.036319162616667885,markedly effective
35,0.00726652627546039,0.06578539672936196,0.009890257697443379,0.09570120628335371,0.05299129277829392,0.009250598642036674,0.008300813461692598,0.007602644288750462,0.0064955700821264775,0.007417692209711714,0.003883370140215978,0.00498500961909507,0.05504139378955149,0.06094093178478936,0.0698070657306361,0.055804329442866715,0.056381665914352806,0.057874370372478626,0.057771337228940685,0.07088358955969526,0.08240794463823913,0.026404382651444316,0.06056601367325544,0.012183344876342851,0.011135769621989373,0.011511967944107696,0.03171551456376766,markedly effective
36,0.009913721275475688,0.07336080202832775,0.009014913565268057,0.08764293900499344,0.05338368638265523,0.01205808961469984,0.008961088935995969,0.009528629221133098,0.006037211595467623,0.008738887608748632,0.002737678163032793,0.005310898978624713,0.05898678612585071,0.05004328897489738,0.06653111974371122,0.05757484573704924,0.06164936688701935,0.05727452795112231,0.05510592276573367,0.05872244013666826,0.07987986417353637,0.020268605905794688,0.06367492675399891,0.014713595235855276,0.010013176244501237,0.019064043514587896,0.039808943475250685,markedly effective
37,0.007277359825392608,0.06672552402968779,0.008409763314074238,0.08233853150540348,0.055701819275497874,0.011498428913367033,0.008391770354007367,0.011394154891975736,0.0062420604819662644,0.005267985600856225,0.0029025595026575305,0.007672063354913606,0.05710655319657092,0.05268202073107738,0.058219922829182105,0.06183665717796157,0.06188860530068806,0.05281145543250965,0.0583768479433101,0.06443422693396252,0.08655878356145985,0.0230447290240614,0.057145491681951426,0.019923269507379604,0.008210594638543229,0.019121225682923987,0.044817595308618535,markedly effective
38,0.009892828132734822,0.06272917212500362,0.006726662041132837,0.0913634507529632,0.0428232476779379,0.015324808343397877,0.009369455636903085,0.006502829242100357,0.006040003945001288,0.007944257221163228,0.003162040377928358,0.004277806604189754,0.059787562422971764,0.05515340744184101,0.057029267268032854,0.06022565529710347,0.06581507690696708,0.054069502095441827,0.05570512281906968,0.07153567279906649,0.07433940052815032,0.024288322941422826,0.05655644869180702,0.014766153206524505,0.009160439454990165,0.03012648251904252,0.04528492350711222,markedly effective
39,0.011515619456070644,0.07037803939345925,0.010987724317167073,0.09439238841679207,0.04719188212955117,0.009447942065724474,0.0071074905297232645,0.006785555524926597,0.006193527592023978,0.008070151274615094,0.0031019468449206256,0.005701093949160017,0.06368867161241012,0.0661924955375974,0.06182380943219845,0.05594323900404454,0.06107655697325006,0.05494209663878903,0.05945903377068688,0.06140460829104048,0.0717298019018325,0.02132996042511746,0.07637104913890505,0.016469173416493937,0.00989374217660287,0.011839846004875762,0.026962554182021366,markedly effective
40,0.009620295911056901,0.08454895568057955,0.0080982268600953,0.09841515452139057,0.06771273810827244,0.009625257059262465,0.010418247572240562,0.00925703174701903,0.005014236302295223,0.007025987165005992,0.0019503397339269415,0.0048797232113710134,0.05909689309363578,0.05313077304516677,0.056113049711230885,0.05405967860978093,0.057022943379763824,0.058942415574066064,0.0693464903454348,0.06122184278325692,0.06243149759694946,0.021468357990557095,0.06481385283278256,0.01632489679957881,0.010829028411936488,0.014561514783294245,0.024070571170049376,markedly effective
41,0.008076076549111294,0.06534168725021453,0.01150521819554534,0.09914632212633201,0.055352412510612334,0.008869615083316433,0.006701239330653583,0.005894282963220383,0.005584525185638143,0.008276945943696145,0.0038928138950605914,0.008355922877967126,0.061944776900019906,0.05627417223395487,0.05985544697070537,0.06011492113821646,0.06705120313675977,0.06183675704607395,0.05602409448144071,0.06211966039420794,0.07562232961597053,0.02425775621024587,0.05272259498958234,0.013747728603464926,0.009927492169927651,0.015376471121661794,0.03612753307640011,markedly effective
42,0.007837830256897218,0.07061562575973361,0.011671304404254077,0.09545601786179211,0.04902552357146377,0.008000616862348453,0.011562030498740002,0.008101562767348431,0.005982493796852236,0.004493684797307687,0.004776626823010889,0.005664466821291527,0.05708211307564988,0.05786553229921317,0.0620344289177777,0.0543825400959879,0.0624143616901891,0.047080003385635366,0.05372555172167199,0.06891311382921661,0.07207233191128126,0.025538463446248306,0.07449287398065249,0.016199399253417183,0.014064855141353883,0.01930350435899834,0.03164314267166676,markedly effective
43,0.007869953139101367,0.07040333862465309,0.009744974391054474,0.09677891848807088,0.05542306829990954,0.01009210936985635,0.009036252314368214,0.009027222929207246,0.007010807033491223,0.005515358857183622,0.006842616471450201,0.005200809555934402,0.054790763127336335,0.0523174741806183,0.055123448423841134,0.05833863905826588,0.06782669290872038,0.05568426052268121,0.0621802680271585,0.06575902520765879,0.07349414081985216,0.02024650720801944,0.057182303656454395,0.020871943273551134,0.009957942670913959,0.012058711377267842,0.041222450063379955,markedly effective
44,0.009658918282489479,0.06503903400975146,0.01022334526671965,0.09117701566782636,0.048863628244452895,0.011172599445745288,0.009539360305852503,0.009486371631134501,0.006743827326299345,0.007335558502355339,0.002500820140836286,0.005496517933480549,0.05910520303967842,0.05525773195413934,0.06549365872371782,0.056320956545929175,0.06202756132307196,0.0531203251535727,0.05830830508082828,0.07021856073344192,0.07590314144316432,0.01954887244777643,0.06415751280066363,0.01489226991328121,0.01178204422373738,0.018219903190005916,0.038406956670047954,markedly effective
45,0.008351745578337467,0.06313696924303719,0.009441275788924614,0.09548925775613368,0.04745340202965148,0.007977143894944408,0.010673838600663357,0.010788337368283895,0.007783794864131777,0.01010338406168174,0.003462423485197141,0.007107773587567135,0.062026797501207424,0.06521952915581308,0.05700095567062029,0.05667628562268913,0.058541978810109176,0.05532038045460982,0.056681103240684275,0.06647676410074325,0.0706236572034998,0.020594534961342285,0.06809967395760844,0.015452448060828643,0.010906707133044266,0.021275427405234547,0.03333441046341175,markedly effective
46,0.008109580485213368,0.05587510760569095,0.01009013219672751,0.09248266470168925,0.059408635723530154,0.013801780554260627,0.01176685500667429,0.0048222681752979,0.004762396237607474,0.004965318322446633,0.004914260401740777,0.005464631451789201,0.05763165295225896,0.0632346047823445,0.06711932531385356,0.05496660457898354,0.058186555292412345,0.06535619047303298,0.06384288062998383,0.06278574953807392,0.0775553061062005,0.018007879248039663,0.05942606941149884,0.01829299454772484,0.011392756619795861,0.02057706052060904,0.025160739122519586,markedly effective
47,0.009400179982151296,0.07308244396016612,0.012646772609902076,0.10855492823663689,0.051465686309517505,0.009572600173850834,0.011734853037847635,0.009270533715012831,0.005156430715278205,0.005314750581363295,0.0031761898728574016,0.004194287934531612,0.05594609122780352,0.05322655713626039,0.06221399559163501,0.06164643868513224,0.0578361026559805,0.060938496437449426,0.05951622081937202,0.06907122750849527,0.06677032144772502,0.022449086571249947,0.04828575597184404,0.015575955540886779,0.010776074247372244,0.012442022945803568,0.03973599608387431,markedly effective
48,0.012811813680883964,0.07267364192487247,0.010919428910919553,0.09456468403481827,0.04658517100840195,0.010891079492024412,0.01213129034158244,0.008511889043204364,0.005465580669381307,0.005684129582657054,0.002730608995361223,0.004475517524697406,0.06647435278906468,0.05988931042833331,0.05635217038895191,0.059463348069626755,0.06225741868359699,0.04736929423873007,0.060706449205102694,0.06700238937701206,0.07561029328974075,0.020686188630627232,0.05332680542415091,0.016743048266444027,0.00825504704982555,0.01902283309220514,0.03939621585778362,markedly effective
49,0.010435985976259303,0.06806505060408939,0.011533631133574812,0.10564815890078996,0.05104064867380795,0.008471499601270381,0.00931103267781174,0.008405843638305096,0.004329859688535632,0.003959422473252028,0.0023897673496039913,0.005185783773344663,0.06122898004720936,0.05573489056163197,0.0658255241533083,0.055412087707662455,0.05678043815414999,0.05665818360306801,0.06468883194831446,0.05046272616592243,0.08250841849657731,0.02139336836088769,0.046683343979708705,0.0161166387787121,0.011715754510858165,0.016318596071845753,0.0496955329694984,markedly effective
0,0.010875636577692006,0.07113209638756339,0.009112974018280411,0.06551553197253457,0.03240504704974023,0.015197760150048993,0.014162713193201885,0.009311851703384796,0.004413388745029942,0.0024136177737679758,0.0052653028713524055,0.003124342862130665,0.04618048095473681,0.056097107613693895,0.056421811489967284,0.05477921164748982,0.0391630376263212,0.04391834626985732,0.040761211358726325,0.05139024374980216,0.08654806082123548,0.04385370997010561,0.04186577395841575,0.012998894983481373,0.021641320231770914,0.06390390139074129,0.09754662462892752,cured
1,0.010469878793289712,0.06528930682413225,0.011410361898944534,0.056192355377049724,0.03211087985314135,0.01568413168480991,0.008268903500029757,0.008454957009377886,0.007258020263274499,0.006698568243948276,0.00517384020546787,0.005710378778702195,0.05039824881599247,0.05671348279030956,0.05071290422703888,0.059261901171282695,0.05022571708333515,0.040925243478484856,0.04847104511019714,0.055398589988627386,0.1047168388207692,0.04802214852197787,0.04118686364928132,0.014845589255570191,0.013935194754824324,0.06673886595698501,0.06572578394315609,cured
2,0.010942574736515888,0.063154075888529,0.0070129873595613755,0.05804616108315828,0.0332471610298531,0.022793355684097617,0.009491290053899957,0.013380637786378994,0.0035607852556000406,0.004083333679035199,0.003939832184845407,0.003867014536517113,0.05160015091562827,0.04689648735849835,0.05146902851157538,0.04840061739404073,0.03925425027096163,0.04369030416176032,0.04119636663381571,0.04801030864909513,0.11219930094950444,0.04779969914706601,0.05452145241380332,0.011547436258433583,0.02147586514264713,0.04653445699996155,0.10188506591521662,cured
3,0.007648086264358422,0.061978560027376284,0.007122004661057661,0.06469221493788807,0.04564916589458634,0.02116032841885943,0.010744173003755303,0.008385593015738714,0.0033694661985193193,0.0064978637254103685,0.006067165071793307,0.003949287370950673,0.04758215184266199,0.04699940025028915,0.046379916568435604,0.04503366912767119,0.04997145121585655,0.0396806005618914,0.05210451582698879,0.05682467390408464,0.09688055223910434,0.04714629738725665,0.04116807786386352,0.014482768504405417,0.022793510908432926,0.05981055014361945,0.08587795506514452,cured
4,0.00930143896316917,0.06272703292467842,0.009778322946077089,0.07455492649517713,0.03593297191023126,0.016811417253135348,0.007851436556105991,0.007936232433634288,0.0038000964572349324,0.00626131368054219,0.0022560652074593937,0.003530497805296554,0.04553737874649658,0.061372336970568396,0.04707303431545524,0.049455923212607875,0.044391351484050504,0.038700702059697466,0.04464954593666479,0.058033000186098554,0.09300228396632433,0.027869089105105972,0.04096241538011563,0.009365529624063118,0.01986690375622106,0.06611201747583431,0.11286673514795444,cured
5,0.008251968676635142,0.06684258016516895,0.005769812829743858,0.0638571549073821,0.03412832778224152,0.014038807697119833,0.00823745265795932,0.006316381284891418,0.004815305894731364,0.005946431676616276,0.0038631077012171804,0.004572566662235014,0.05020976955212997,0.04694862792504,0.04625470712386098,0.044836918820974146,0.04876722056506987,0.037534773297385804,0.046230878389569297,0.06379593154640474,0.10364046849617713,0.07205313385028078,0.0388725117502234,0.008376218315090498,0.016068842759966926,0.05005933784720956,0.09971076182467507,cured
6,0.010619790614303827,0.06018149427375146,0.006820015705088171,0.0779336186633945,0.029726140523431123,0.018139392747718565,0.010221217335411559,0.009888559224036732,0.0021486440688686715,0.003990670805519338,0.004554168483092806,0.006167068312699471,0.04287568080911595,0.054961360438875125,0.04540389291974896,0.04524195609344164,0.04369843168967141,0.041462481519279996,0.03842372877716324,0.04892160129799297,0.11354575750260121,0.039943043671373246,0.04243535575533224,0.014393192930802908,0.014866431045960037,0.05842018884168789,0.1150161159496369,cured
7,0.007245350005418883,0.05486994510182383,0.005686750479337489,0.06572352262812207,0.047319148156711836,0.013377418726725005,0.007412590070836838,0.006590304542092241,0.0033179200762603247,0.004170446301643577,0.006084875376549904,0.006864502961434063,0.05127071019812343,0.053085670890630245,0.05223540755499486,0.04760859746781855,0.04210575641120598,0.04022924421335304,0.04267965782544044,0.06058722028687967,0.103869124812929,0.029824428665639856,0.05455424899913565,0.010785542621614323,0.022628198531573163,0.06669799512289,0.09317542197081574,cured
